"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"7256","Minnesota","2024-07-13",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
"7257","Minnesota","2024-07-06",0.7,"1-4 years",0.233333333333333,0.881612090680101
"7258","Minnesota","2024-06-29",0,"1-4 years",0.233333333333333,0.881612090680101
"7259","Minnesota","2024-06-22",0.7,"1-4 years",0.466666666666667,1.7632241813602
"7260","Minnesota","2024-06-15",0,"1-4 years",0.233333333333333,0.881612090680101
"7261","Minnesota","2024-06-08",0,"1-4 years",0.233333333333333,0.881612090680101
"7262","Minnesota","2024-06-01",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
"7263","Minnesota","2024-05-25",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
"7264","Minnesota","2024-05-18",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
"7265","Minnesota","2024-05-11",0,"1-4 years",7.40148683083438e-17,2.7965315481742e-16
"7266","Minnesota","2024-05-04",0.7,"1-4 years",0.233333333333333,0.881612090680101
"7267","Minnesota","2024-04-27",0,"1-4 years",0.233333333333333,0.881612090680101
"7268","Minnesota","2024-04-20",2.7,"1-4 years",1.13333333333333,4.28211586901763
"7269","Minnesota","2024-04-13",0.7,"1-4 years",1.13333333333333,4.28211586901763
"7270","Minnesota","2024-04-06",0.7,"1-4 years",1.36666666666667,5.16372795969773
"7271","Minnesota","2024-03-30",2,"1-4 years",1.13333333333333,4.28211586901763
"7272","Minnesota","2024-03-23",1.4,"1-4 years",1.36666666666667,5.16372795969773
"7273","Minnesota","2024-03-16",5.4,"1-4 years",2.93333333333333,11.0831234256927
"7274","Minnesota","2024-03-09",4.1,"1-4 years",3.63333333333333,13.727959697733
"7275","Minnesota","2024-03-02",1.4,"1-4 years",3.63333333333333,13.727959697733
"7276","Minnesota","2024-02-24",6.1,"1-4 years",3.86666666666667,14.6095717884131
"7277","Minnesota","2024-02-17",3.4,"1-4 years",3.63333333333333,13.727959697733
"7278","Minnesota","2024-02-10",9.5,"1-4 years",6.33333333333333,23.9294710327456
"7279","Minnesota","2024-02-03",2,"1-4 years",4.96666666666667,18.7657430730479
"7280","Minnesota","2024-01-27",8.2,"1-4 years",6.56666666666667,24.8110831234257
"7281","Minnesota","2024-01-20",8.2,"1-4 years",6.13333333333333,23.1738035264484
"7282","Minnesota","2024-01-13",17.7,"1-4 years",11.3666666666667,42.9471032745592
"7283","Minnesota","2024-01-06",19.7,"1-4 years",15.2,57.4307304785894
"7284","Minnesota","2023-12-30",29.9,"1-4 years",22.4333333333333,84.7607052896726
"7285","Minnesota","2023-12-23",27.8,"1-4 years",25.8,97.4811083123426
"7286","Minnesota","2023-12-16",21.7,"1-4 years",26.4666666666667,100
"7287","Minnesota","2023-12-09",29.2,"1-4 years",26.2333333333333,99.1183879093199
"7288","Minnesota","2023-12-02",20.4,"1-4 years",23.7666666666667,89.7984886649874
"7289","Minnesota","2023-11-25",21.1,"1-4 years",23.5666666666667,89.0428211586902
"7290","Minnesota","2023-11-18",13.6,"1-4 years",18.3666666666667,69.3954659949622
"7291","Minnesota","2023-11-11",10.9,"1-4 years",15.2,57.4307304785894
"7292","Minnesota","2023-11-04",4.1,"1-4 years",9.53333333333333,36.0201511335013
"7293","Minnesota","2023-10-28",6.8,"1-4 years",7.26666666666667,27.455919395466
"7294","Minnesota","2023-10-21",2.7,"1-4 years",4.53333333333333,17.1284634760705
"7295","Minnesota","2023-10-14",4.1,"1-4 years",4.53333333333333,17.1284634760705
"7296","Minnesota","2023-10-07",2.7,"1-4 years",3.16666666666667,11.9647355163728
"7297","Michigan","2024-09-28",0,"1-4 years",0,0
"7298","Michigan","2024-09-21",0,"1-4 years",0,0
"7299","Michigan","2024-09-14",0,"1-4 years",0,0
"7300","Michigan","2024-09-07",0,"1-4 years",0,0
"7301","Michigan","2024-08-31",0,"1-4 years",0,0
"7302","Michigan","2024-08-24",0,"1-4 years",0,0
"7303","Michigan","2024-08-17",0,"1-4 years",0,0
"7304","Michigan","2024-08-10",0,"1-4 years",0,0
"7305","Michigan","2024-08-03",0,"1-4 years",0,0
"7306","Michigan","2024-07-27",0,"1-4 years",0,0
"7307","Michigan","2024-07-20",0,"1-4 years",0,0
"7308","Michigan","2024-07-13",0,"1-4 years",0,0
"7309","Michigan","2024-07-06",0,"1-4 years",0,0
"7310","Michigan","2024-06-29",0,"1-4 years",0,0
"7311","Michigan","2024-06-22",0,"1-4 years",0,0
"7312","Michigan","2024-06-15",0,"1-4 years",0,0
"7313","Michigan","2024-06-08",0,"1-4 years",0,0
"7314","Michigan","2024-06-01",2,"1-4 years",0.666666666666667,2.22965440356745
"7315","Michigan","2024-05-25",0,"1-4 years",0.666666666666667,2.22965440356745
"7316","Michigan","2024-05-18",2,"1-4 years",1.33333333333333,4.45930880713489
"7317","Michigan","2024-05-11",0,"1-4 years",0.666666666666667,2.22965440356745
"7318","Michigan","2024-05-04",0,"1-4 years",0.666666666666667,2.22965440356745
"7319","Michigan","2024-04-27",0,"1-4 years",0,0
"7320","Michigan","2024-04-20",2,"1-4 years",0.666666666666667,2.22965440356745
"7321","Michigan","2024-04-13",2,"1-4 years",1.33333333333333,4.45930880713489
"7322","Michigan","2024-04-06",2,"1-4 years",2,6.68896321070234
"7323","Michigan","2024-03-30",0,"1-4 years",1.33333333333333,4.45930880713489
"7324","Michigan","2024-03-23",4,"1-4 years",2,6.68896321070234
"7325","Michigan","2024-03-16",0,"1-4 years",1.33333333333333,4.45930880713489
"7326","Michigan","2024-03-09",2,"1-4 years",2,6.68896321070234
"7327","Michigan","2024-03-02",0,"1-4 years",0.666666666666667,2.22965440356745
"7328","Michigan","2024-02-24",4,"1-4 years",2,6.68896321070234
"7329","Michigan","2024-02-17",2,"1-4 years",2,6.68896321070234
"7330","Michigan","2024-02-10",4,"1-4 years",3.33333333333333,11.1482720178372
"7331","Michigan","2024-02-03",2,"1-4 years",2.66666666666667,8.91861761426979
"7332","Michigan","2024-01-27",0,"1-4 years",2,6.68896321070234
"7333","Michigan","2024-01-20",14,"1-4 years",5.33333333333333,17.8372352285396
"7334","Michigan","2024-01-13",6,"1-4 years",6.66666666666667,22.2965440356745
"7335","Michigan","2024-01-06",20,"1-4 years",13.3333333333333,44.593088071349
"7336","Michigan","2023-12-30",14,"1-4 years",13.3333333333333,44.593088071349
"7337","Michigan","2023-12-23",25.9,"1-4 years",19.9666666666667,66.778149386845
"7338","Michigan","2023-12-16",41.9,"1-4 years",27.2666666666667,91.1928651059086
"7339","Michigan","2023-12-09",14,"1-4 years",27.2666666666667,91.1928651059086
"7340","Michigan","2023-12-02",14,"1-4 years",23.3,77.9264214046823
"7341","Michigan","2023-11-25",22,"1-4 years",16.6666666666667,55.7413600891862
"7342","Michigan","2023-11-18",16,"1-4 years",17.3333333333333,57.9710144927536
"7343","Michigan","2023-11-11",18,"1-4 years",18.6666666666667,62.4303232998885
"7344","Michigan","2023-11-04",6,"1-4 years",13.3333333333333,44.593088071349
"7345","Michigan","2023-10-28",0,"1-4 years",8,26.7558528428094
"7346","Michigan","2023-10-21",14,"1-4 years",6.66666666666667,22.2965440356745
"7347","Michigan","2023-10-14",4,"1-4 years",6,20.066889632107
"7348","Michigan","2023-10-07",0,"1-4 years",6,20.066889632107
"7349","Maryland","2024-09-28",0,"1-4 years",7.40148683083438e-17,2.84308072887364e-16
"7350","Maryland","2024-09-21",0,"1-4 years",7.40148683083438e-17,2.84308072887364e-16
"7351","Maryland","2024-09-14",0,"1-4 years",7.40148683083438e-17,2.84308072887364e-16
"7352","Maryland","2024-09-07",1.6,"1-4 years",0.533333333333333,2.04865556978233
"7353","Maryland","2024-08-31",0,"1-4 years",0.533333333333333,2.04865556978233
"7354","Maryland","2024-08-24",0,"1-4 years",0.533333333333333,2.04865556978233
"7355","Maryland","2024-08-17",0,"1-4 years",7.40148683083438e-17,2.84308072887364e-16
"7356","Maryland","2024-08-10",0,"1-4 years",7.40148683083438e-17,2.84308072887364e-16
"7357","Maryland","2024-08-03",0,"1-4 years",7.40148683083438e-17,2.84308072887364e-16
"7358","Maryland","2024-07-27",0.8,"1-4 years",0.266666666666667,1.02432778489117
"7359","Maryland","2024-07-20",0,"1-4 years",0.266666666666667,1.02432778489117
"7360","Maryland","2024-07-13",0.8,"1-4 years",0.533333333333333,2.04865556978233
"7361","Maryland","2024-07-06",0,"1-4 years",0.266666666666667,1.02432778489117
"7362","Maryland","2024-06-29",0,"1-4 years",0.266666666666667,1.02432778489117
"7363","Maryland","2024-06-22",0,"1-4 years",7.40148683083438e-17,2.84308072887364e-16
"7364","Maryland","2024-06-15",0,"1-4 years",7.40148683083438e-17,2.84308072887364e-16
"7365","Maryland","2024-06-08",0,"1-4 years",7.40148683083438e-17,2.84308072887364e-16
"7366","Maryland","2024-06-01",2.4,"1-4 years",0.8,3.0729833546735
"7367","Maryland","2024-05-25",0.8,"1-4 years",1.06666666666667,4.09731113956466
"7368","Maryland","2024-05-18",0,"1-4 years",1.06666666666667,4.09731113956466
"7369","Maryland","2024-05-11",0,"1-4 years",0.266666666666667,1.02432778489117
"7370","Maryland","2024-05-04",0,"1-4 years",7.40148683083438e-17,2.84308072887364e-16
"7371","Maryland","2024-04-27",0.8,"1-4 years",0.266666666666667,1.02432778489117
"7372","Maryland","2024-04-20",0,"1-4 years",0.266666666666667,1.02432778489117
"7373","Maryland","2024-04-13",0.8,"1-4 years",0.533333333333333,2.04865556978233
"7374","Maryland","2024-04-06",0.8,"1-4 years",0.533333333333333,2.04865556978233
"7375","Maryland","2024-03-30",0.8,"1-4 years",0.8,3.0729833546735
"7376","Maryland","2024-03-23",0.8,"1-4 years",0.8,3.0729833546735
"7377","Maryland","2024-03-16",1.6,"1-4 years",1.06666666666667,4.09731113956466
"7378","Maryland","2024-03-09",1.6,"1-4 years",1.33333333333333,5.12163892445582
"7379","Maryland","2024-03-02",0.8,"1-4 years",1.33333333333333,5.12163892445582
"7380","Maryland","2024-02-24",1.6,"1-4 years",1.33333333333333,5.12163892445582
"7381","Maryland","2024-02-17",1.6,"1-4 years",1.33333333333333,5.12163892445582
"7382","Maryland","2024-02-10",0,"1-4 years",1.06666666666667,4.09731113956466
"7383","Maryland","2024-02-03",0,"1-4 years",0.533333333333333,2.04865556978233
"7384","Maryland","2024-01-27",1.6,"1-4 years",0.533333333333333,2.04865556978233
"7385","Maryland","2024-01-20",3.2,"1-4 years",1.6,6.14596670934699
"7386","Maryland","2024-01-13",5.5,"1-4 years",3.43333333333333,13.1882202304738
"7387","Maryland","2024-01-06",5.5,"1-4 years",4.73333333333333,18.1818181818182
"7388","Maryland","2023-12-30",9.5,"1-4 years",6.83333333333333,26.2483994878361
"7389","Maryland","2023-12-23",6.3,"1-4 years",7.1,27.2727272727273
"7390","Maryland","2023-12-16",11.8,"1-4 years",9.2,35.3393085787452
"7391","Maryland","2023-12-09",10.3,"1-4 years",9.46666666666667,36.3636363636364
"7392","Maryland","2023-12-02",11,"1-4 years",11.0333333333333,42.381562099872
"7393","Maryland","2023-11-25",16.6,"1-4 years",12.6333333333333,48.5275288092189
"7394","Maryland","2023-11-18",11.8,"1-4 years",13.1333333333333,50.4481434058899
"7395","Maryland","2023-11-11",18.1,"1-4 years",15.5,59.539052496799
"7396","Maryland","2023-11-04",13.4,"1-4 years",14.4333333333333,55.4417413572343
"7397","Maryland","2023-10-28",8.7,"1-4 years",13.4,51.472471190781
"7398","Maryland","2023-10-21",12.6,"1-4 years",11.5666666666667,44.4302176696543
"7399","Maryland","2023-10-14",5.5,"1-4 years",8.93333333333333,34.314980793854
"7400","Maryland","2023-10-07",2.4,"1-4 years",6.83333333333333,26.2483994878361
"7401","Georgia","2024-09-28",5.1,"1-4 years",2.2,8.25
"7402","Georgia","2024-09-21",3.5,"1-4 years",3.03333333333333,11.375
"7403","Georgia","2024-09-14",2.5,"1-4 years",3.7,13.875
"7404","Georgia","2024-09-07",3.5,"1-4 years",3.16666666666667,11.875
"7405","Georgia","2024-08-31",1,"1-4 years",2.33333333333333,8.75
"7406","Georgia","2024-08-24",2.5,"1-4 years",2.33333333333333,8.75
"7407","Georgia","2024-08-17",0.5,"1-4 years",1.33333333333333,5
"7408","Georgia","2024-08-10",1.5,"1-4 years",1.5,5.625
"7409","Georgia","2024-08-03",1,"1-4 years",1,3.75
"7410","Georgia","2024-07-27",0,"1-4 years",0.833333333333333,3.125
"7411","Georgia","2024-07-20",0.5,"1-4 years",0.5,1.875
"7412","Georgia","2024-07-13",0,"1-4 years",0.166666666666667,0.625
"7413","Georgia","2024-07-06",0.5,"1-4 years",0.333333333333333,1.25
"7414","Georgia","2024-06-29",0,"1-4 years",0.166666666666667,0.625
"7415","Georgia","2024-06-22",0.5,"1-4 years",0.333333333333333,1.25
"7416","Georgia","2024-06-15",0.5,"1-4 years",0.333333333333333,1.25
"7417","Georgia","2024-06-08",0,"1-4 years",0.333333333333333,1.25
"7418","Georgia","2024-06-01",0,"1-4 years",0.166666666666667,0.625
"7419","Georgia","2024-05-25",0,"1-4 years",0,0
"7420","Georgia","2024-05-18",0.5,"1-4 years",0.166666666666667,0.625
"7421","Georgia","2024-05-11",0.5,"1-4 years",0.333333333333333,1.25
"7422","Georgia","2024-05-04",0.5,"1-4 years",0.5,1.875
"7423","Georgia","2024-04-27",1.5,"1-4 years",0.833333333333333,3.125
"7424","Georgia","2024-04-20",0.5,"1-4 years",0.833333333333333,3.125
"7425","Georgia","2024-04-13",1,"1-4 years",1,3.75
"7426","Georgia","2024-04-06",4.1,"1-4 years",1.86666666666667,7
"7427","Georgia","2024-03-30",1.5,"1-4 years",2.2,8.25
"7428","Georgia","2024-03-23",0,"1-4 years",1.86666666666667,7
"7429","Georgia","2024-03-16",1,"1-4 years",0.833333333333333,3.125
"7430","Georgia","2024-03-09",1.5,"1-4 years",0.833333333333333,3.125
"7431","Georgia","2024-03-02",2,"1-4 years",1.5,5.625
"7432","Georgia","2024-02-24",2,"1-4 years",1.83333333333333,6.875
"7433","Georgia","2024-02-17",1.5,"1-4 years",1.83333333333333,6.875
"7434","Georgia","2024-02-10",2.5,"1-4 years",2,7.5
"7435","Georgia","2024-02-03",1,"1-4 years",1.66666666666667,6.25
"7436","Georgia","2024-01-27",2,"1-4 years",1.83333333333333,6.875
"7437","Georgia","2024-01-20",2,"1-4 years",1.66666666666667,6.25
"7438","Georgia","2024-01-13",2,"1-4 years",2,7.5
"7439","Georgia","2024-01-06",4.1,"1-4 years",2.7,10.125
"7440","Georgia","2023-12-30",4.6,"1-4 years",3.56666666666667,13.375
"7441","Georgia","2023-12-23",4.1,"1-4 years",4.26666666666667,16
"7442","Georgia","2023-12-16",7.6,"1-4 years",5.43333333333333,20.375
"7443","Georgia","2023-12-09",5.1,"1-4 years",5.6,21
"7444","Georgia","2023-12-02",8.6,"1-4 years",7.1,26.625
"7445","Georgia","2023-11-25",11.7,"1-4 years",8.46666666666667,31.75
"7446","Georgia","2023-11-18",9.6,"1-4 years",9.96666666666667,37.375
"7447","Georgia","2023-11-11",14.2,"1-4 years",11.8333333333333,44.375
"7448","Georgia","2023-11-04",15.7,"1-4 years",13.1666666666667,49.375
"7449","Georgia","2023-10-28",13.2,"1-4 years",14.3666666666667,53.875
"7450","Georgia","2023-10-21",16.7,"1-4 years",15.2,57
"7451","Georgia","2023-10-14",12.7,"1-4 years",14.2,53.25
"7452","Georgia","2023-10-07",17.2,"1-4 years",15.5333333333333,58.25
"7453","Connecticut","2024-09-28",0,"1-4 years",0,0
"7454","Connecticut","2024-09-21",0,"1-4 years",0,0
"7455","Connecticut","2024-09-14",0,"1-4 years",0,0
"7456","Connecticut","2024-09-07",0,"1-4 years",0,0
"7457","Connecticut","2024-08-31",0,"1-4 years",0,0
"7458","Connecticut","2024-08-24",0,"1-4 years",0,0
"7459","Connecticut","2024-08-17",0,"1-4 years",0,0
"7460","Connecticut","2024-08-10",2.1,"1-4 years",0.7,2.40825688073395
"7461","Connecticut","2024-08-03",0,"1-4 years",0.7,2.40825688073395
"7462","Connecticut","2024-07-27",2.1,"1-4 years",1.4,4.81651376146789
"7463","Connecticut","2024-07-20",0,"1-4 years",0.7,2.40825688073395
"7464","Connecticut","2024-07-13",0,"1-4 years",0.7,2.40825688073395
"7465","Connecticut","2024-07-06",0,"1-4 years",0,0
"7466","Connecticut","2024-06-29",2.1,"1-4 years",0.7,2.40825688073395
"7467","Connecticut","2024-06-22",0,"1-4 years",0.7,2.40825688073395
"7468","Connecticut","2024-06-15",0,"1-4 years",0.7,2.40825688073395
"7469","Connecticut","2024-06-08",0,"1-4 years",0,0
"7470","Connecticut","2024-06-01",0,"1-4 years",0,0
"7471","Connecticut","2024-05-25",0,"1-4 years",0,0
"7472","Connecticut","2024-05-18",0,"1-4 years",0,0
"7473","Connecticut","2024-05-11",0,"1-4 years",0,0
"7474","Connecticut","2024-05-04",0,"1-4 years",0,0
"7475","Connecticut","2024-04-27",0,"1-4 years",0,0
"7476","Connecticut","2024-04-20",6.4,"1-4 years",2.13333333333333,7.3394495412844
"7477","Connecticut","2024-04-13",0,"1-4 years",2.13333333333333,7.3394495412844
"7478","Connecticut","2024-04-06",0,"1-4 years",2.13333333333333,7.3394495412844
"7479","Connecticut","2024-03-30",0,"1-4 years",0,0
"7480","Connecticut","2024-03-23",2.1,"1-4 years",0.7,2.40825688073395
"7481","Connecticut","2024-03-16",0,"1-4 years",0.7,2.40825688073395
"7482","Connecticut","2024-03-09",2.1,"1-4 years",1.4,4.81651376146789
"7483","Connecticut","2024-03-02",0,"1-4 years",0.7,2.40825688073395
"7484","Connecticut","2024-02-24",0,"1-4 years",0.7,2.40825688073395
"7485","Connecticut","2024-02-17",4.3,"1-4 years",1.43333333333333,4.93119266055046
"7486","Connecticut","2024-02-10",0,"1-4 years",1.43333333333333,4.93119266055046
"7487","Connecticut","2024-02-03",6.4,"1-4 years",3.56666666666667,12.2706422018349
"7488","Connecticut","2024-01-27",2.1,"1-4 years",2.83333333333333,9.74770642201835
"7489","Connecticut","2024-01-20",8.5,"1-4 years",5.66666666666667,19.4954128440367
"7490","Connecticut","2024-01-13",4.3,"1-4 years",4.96666666666667,17.0871559633028
"7491","Connecticut","2024-01-06",10.6,"1-4 years",7.8,26.8348623853211
"7492","Connecticut","2023-12-30",21.3,"1-4 years",12.0666666666667,41.5137614678899
"7493","Connecticut","2023-12-23",10.6,"1-4 years",14.1666666666667,48.7385321100917
"7494","Connecticut","2023-12-16",10.6,"1-4 years",14.1666666666667,48.7385321100917
"7495","Connecticut","2023-12-09",12.8,"1-4 years",11.3333333333333,38.9908256880734
"7496","Connecticut","2023-12-02",25.5,"1-4 years",16.3,56.0779816513761
"7497","Connecticut","2023-11-25",25.5,"1-4 years",21.2666666666667,73.1651376146789
"7498","Connecticut","2023-11-18",25.5,"1-4 years",25.5,87.7293577981651
"7499","Connecticut","2023-11-11",17,"1-4 years",22.6666666666667,77.9816513761468
"7500","Connecticut","2023-11-04",14.9,"1-4 years",19.1333333333333,65.8256880733945
"7501","Connecticut","2023-10-28",21.3,"1-4 years",17.7333333333333,61.0091743119266
"7502","Connecticut","2023-10-21",4.3,"1-4 years",13.5,46.4449541284404
"7503","Connecticut","2023-10-14",8.5,"1-4 years",11.3666666666667,39.105504587156
"7504","Connecticut","2023-10-07",2.1,"1-4 years",4.96666666666667,17.0871559633028
"7505","Colorado","2024-09-28",0.8,"1-4 years",0.533333333333333,0.833333333333333
"7506","Colorado","2024-09-21",0,"1-4 years",0.266666666666667,0.416666666666667
"7507","Colorado","2024-09-14",0.8,"1-4 years",0.533333333333333,0.833333333333333
"7508","Colorado","2024-09-07",0,"1-4 years",0.266666666666667,0.416666666666667
"7509","Colorado","2024-08-31",0.8,"1-4 years",0.533333333333333,0.833333333333333
"7510","Colorado","2024-08-24",0,"1-4 years",0.266666666666667,0.416666666666667
"7511","Colorado","2024-08-17",0.8,"1-4 years",0.533333333333333,0.833333333333333
"7512","Colorado","2024-08-10",0,"1-4 years",0.266666666666667,0.416666666666667
"7513","Colorado","2024-08-03",0,"1-4 years",0.266666666666667,0.416666666666667
"7514","Colorado","2024-07-27",0,"1-4 years",0,0
