"","state","date","percent_visits_rsv","rsv_ww","hosp_rate","age","N_epic","search_volume","percent_visits_rsv_3m","rsv_ww_3m","hosp_rate_3m","N_epic_3m","google_3m","MMWRyear","MMWRweek","epiyr","epiwk"
"1515","Louisiana",2023-11-18,1.46,NA,NA,"Total",1163,NA,82.6879271070615,NA,NA,92.580354460799,NA,2023,46,2023,20
"1516","Louisiana",2023-11-25,1.63,NA,NA,"Total",1111,NA,98.1776765375854,NA,NA,100,NA,2023,47,2023,21
"1517","Louisiana",2023-12-02,1.3,21.24194813,NA,"Total",1019,NA,100,NA,NA,98.9185941724242,NA,2023,48,2023,22
"1518","Louisiana",2023-12-09,1.05,13.99013123,NA,"Total",811,NA,90.6605922551253,NA,NA,88.3448483027936,NA,2023,49,2023,23
"1519","Louisiana",2023-12-16,0.93,22.2460194,NA,"Total",685,NA,74.7152619589977,90.7208922167458,NA,75.5482126764794,NA,2023,50,2023,24
"1520","Louisiana",2023-12-23,0.7,18.12240399,NA,"Total",532,NA,61.0478359908884,85.7971415396049,NA,60.9191949534395,NA,2023,51,2023,25
"1521","Louisiana",2023-12-30,0.65,14.71862091,NA,"Total",395,NA,51.9362186788155,86.9469574723874,NA,48.4229498347852,NA,2023,52,2023,26
"1522","Louisiana",2024-01-06,0.45,9.632470255,NA,"Total",332,NA,41.002277904328,67.0382886552045,NA,37.8191649143887,NA,2024,1,2023,27
"1523","Louisiana",2024-01-13,0.23,10.5914661,NA,"Total",231,NA,30.2961275626424,55.1517889388089,NA,28.777410633824,NA,2024,2,2023,28
"1524","Louisiana",2024-01-20,0.21,7.550538245,NA,"Total",162,NA,20.2733485193622,43.8380038818693,NA,21.7783118053469,NA,2024,3,2023,29
"1525","Louisiana",2024-01-27,0.12,6.677556965,NA,"Total",121,NA,12.7562642369021,39.1740992664564,NA,15.4400720937218,NA,2024,4,2023,30
"1526","Louisiana",2024-02-03,0.11,5.849126962,NA,"Total",115,NA,10.0227790432802,31.6890006449766,NA,11.9555422048663,NA,2024,5,2023,31
"1527","Louisiana",2024-02-10,0.11,2.828239899,NA,"Total",91,NA,7.74487471526196,24.2355335243675,NA,9.82276960048062,NA,2024,6,2023,32
"1528","Louisiana",2024-02-17,0.1,1.819339821,NA,"Total",70,NA,7.28929384965831,16.5675381766667,NA,8.29077801141484,NA,2024,7,2023,33
"1529","Louisiana",2024-02-24,0.07,1,NA,"Total",58,NA,6.37813211845103,8.91389037071204,NA,6.57855211775308,NA,2024,8,2023,34
"1530","Louisiana",2024-03-02,0.08,1,NA,"Total",40,NA,5.69476082004556,6.02827726934485,NA,5.04656052868729,NA,2024,9,2023,35
"1531","Louisiana",2024-03-09,0.06,2.388324871,NA,"Total",55,NA,4.78359908883827,6.92633813961692,NA,4.59597476719736,NA,2024,10,2023,36
"1532","Louisiana",2024-03-16,0.06,1,NA,"Total",42,NA,4.55580865603645,6.92633813961692,NA,4.11534995494142,NA,2024,11,2023,37
"1533","Louisiana",2024-03-23,0.05,1.192128639,NA,"Total",51,NA,3.87243735763098,7.22958549689727,NA,4.44577951336738,NA,2024,12,2023,38
"1534","Louisiana",2024-03-30,0.08,1,NA,"Total",59,NA,4.32801822323462,5.0383148442314,NA,4.56593571643136,NA,2024,13,2023,39
"1535","Louisiana",2024-04-06,0.05,1,NA,"Total",37,NA,4.1002277904328,5.0383148442314,NA,4.41574046260138,NA,2024,14,2023,40
"1536","Louisiana",2024-04-13,0.02,1,NA,"Total",28,NA,3.41685649202733,4.73506748695105,NA,3.72484229498348,NA,2024,15,2023,41
"1537","Louisiana",2024-04-20,0.03,1,NA,"Total",31,NA,2.27790432801822,4.73506748695105,NA,2.8837488735356,NA,2024,16,2023,42
"1538","Louisiana",2024-04-27,0.03,1,NA,"Total",25,NA,1.82232346241458,4.73506748695105,NA,2.52328026434365,NA,2024,17,2023,43
"1539","Louisiana",2024-05-04,0.02,1,NA,"Total",24,NA,1.82232346241458,4.73506748695105,NA,2.40312406127966,NA,2024,18,2023,44
"1540","Louisiana",2024-05-11,0.04,1,NA,"Total",32,NA,2.0501138952164,4.73506748695105,NA,2.43316311204566,NA,2024,19,2023,45
"1541","Louisiana",2024-05-18,0.01,1,NA,"Total",30,NA,1.59453302961276,4.73506748695105,NA,2.58335836587564,NA,2024,20,2023,46
"1542","Louisiana",2024-05-25,0.03,1,NA,"Total",30,NA,1.82232346241458,4.73506748695105,NA,2.76359267047161,NA,2024,21,2023,47
"1543","Louisiana",2024-06-01,0.03,1,NA,"Total",18,NA,1.59453302961276,4.73506748695105,NA,2.34304595974767,NA,2024,22,2023,48
"1544","Louisiana",2024-06-08,0.03,1,NA,"Total",NA,NA,2.0501138952164,4.73506748695105,NA,NA,NA,2024,23,2023,49
"1545","Louisiana",2024-06-15,0,1,NA,"Total",NA,NA,1.36674259681093,4.73506748695105,NA,NA,NA,2024,24,2023,50
"1546","Louisiana",2024-06-22,0.01,1,NA,"Total",16,NA,0.911161731207289,4.73506748695105,NA,NA,NA,2024,25,2023,51
"1547","Louisiana",2024-06-29,0.02,1,NA,"Total",23,NA,0.683371298405467,4.73506748695105,NA,NA,NA,2024,26,2023,52
"1548","Louisiana",2024-07-06,0.01,1,NA,"Total",11,NA,0.911161731207289,4.73506748695105,NA,1.50195253829979,NA,2024,27,2024,1
"1549","Louisiana",2024-07-13,0.02,1,NA,"Total",14,NA,1.13895216400911,4.73506748695105,NA,1.4418744367678,NA,2024,28,2024,2
"1550","Louisiana",2024-07-20,0.01,1,NA,"Total",14,NA,0.911161731207289,4.73506748695105,NA,1.17152297987384,NA,2024,29,2024,3
"1551","Louisiana",2024-07-27,0.01,1,NA,"Total",20,NA,0.911161731207289,4.73506748695105,NA,1.4418744367678,NA,2024,30,2024,4
"1552","Louisiana",2024-08-03,0.01,1,NA,"Total",14,NA,0.683371298405467,4.73506748695105,NA,1.4418744367678,NA,2024,31,2024,5
"1553","Louisiana",2024-08-10,0.02,1,NA,"Total",19,NA,0.911161731207289,4.73506748695105,NA,1.59206969059778,NA,2024,32,2024,6
"1554","Louisiana",2024-08-17,0.02,1,NA,"Total",17,NA,1.13895216400911,4.73506748695105,NA,1.50195253829979,NA,2024,33,2024,7
"1555","Louisiana",2024-08-24,0.02,1,NA,"Total",21,NA,1.36674259681093,4.73506748695105,NA,1.71222589366176,NA,2024,34,2024,8
"1556","Louisiana",2024-08-31,0.02,1,NA,"Total",37,NA,1.36674259681093,4.73506748695105,NA,2.25292880744968,NA,2024,35,2024,9
"1557","Louisiana",2024-09-07,0.02,1,NA,"Total",21,NA,1.36674259681093,4.73506748695105,NA,2.37308501051367,NA,2024,36,2024,10
"1558","Louisiana",2024-09-14,0.04,1,NA,"Total",34,NA,1.82232346241458,4.73506748695105,NA,2.76359267047161,NA,2024,37,2024,11
"1559","Louisiana",2024-09-21,0.02,1,NA,"Total",33,NA,1.82232346241458,4.73506748695105,NA,2.64343646740763,NA,2024,38,2024,12
"1560","Louisiana",2024-09-28,0.08,1,NA,"Total",36,NA,3.18906605922551,4.73506748695105,NA,3.09402222889757,NA,2024,39,2024,13
"1561","Louisiana",2024-10-05,0.08,1,NA,"Total",38,NA,4.1002277904328,4.73506748695105,NA,3.21417843196155,NA,2024,40,2024,14
"1562","Louisiana",2024-10-12,0.12,1,NA,"Total",92,NA,6.37813211845103,4.73506748695105,NA,4.9864824271553,NA,2024,41,2024,15
"1563","Louisiana",2024-10-19,0.14,1,NA,"Total",78,NA,7.74487471526196,4.73506748695105,NA,6.24812255932712,NA,2024,42,2024,16
"1564","Louisiana",2024-10-26,0.16,1,NA,"Total",104,NA,9.56719817767654,4.73506748695105,NA,8.23069990988285,NA,2024,43,2024,17
"1565","Louisiana",2024-11-02,0.24,1,NA,"Total",160,NA,12.3006833712984,4.73506748695105,NA,10.2733553619706,NA,2024,44,2024,18
"1566","Louisiana",2024-11-09,0.49,1,NA,"Total",231,NA,20.2733485193622,4.73506748695105,NA,14.8693301291679,NA,2024,45,2024,19
"1567","Louisiana",2024-11-16,0.58,1.35358293,NA,"Total",365,NA,29.8405466970387,5.29314716554568,NA,22.7095223790928,NA,2024,46,2024,20
"1568","Louisiana",2024-11-23,0.9,3.677730954,NA,"Total",551,NA,44.874715261959,9.51955942524162,NA,34.4547912285972,NA,2024,47,2024,21
"1569","Louisiana",2024-11-30,1.21,9.813470827,NA,"Total",702,NA,61.2756264236902,23.4303524786147,NA,48.6031841393812,NA,2024,48,2024,22
"1570","Louisiana",2024-12-07,1.24,15.46309194,NA,"Total",807,NA,76.3097949886105,45.700178268646,NA,61.8804445779513,NA,2024,49,2024,23
"1571","Louisiana",2024-12-14,1.18,11.33676205,NA,"Total",931,NA,82.6879271070615,57.7888546433849,NA,73.2952838690297,NA,2024,50,2024,24
"1572","Louisiana",2024-12-21,1.33,18.93967761,NA,"Total",998,NA,85.4214123006834,72.1932563158434,NA,82.1868428957645,NA,2024,51,2024,25
"1573","Louisiana",2024-12-28,1.48,26.63546379,NA,"Total",945,NA,90.8883826879271,89.8272345488641,NA,86.3322319014719,NA,2024,52,2024,26
"1574","Louisiana",2025-01-04,1.31,17.78192813,NA,"Total",921,NA,93.8496583143508,100,NA,86.0318413938119,NA,2025,1,2024,27
"1575","Louisiana",2025-01-11,0.8,18.51951127,NA,"Total",622,NA,81.7767653758542,99.3368280081183,NA,74.7371583057975,NA,2025,2,2024,28
"1576","Louisiana",2025-01-18,0.53,9.617868423,NA,"Total",572,NA,60.1366742596811,72.4770071653281,NA,63.5325923700811,NA,2025,3,2024,29
"1577","Louisiana",2025-01-25,NA,9.303071274,NA,"Total",157,NA,NA,59.0943540235422,NA,40.5827575848603,NA,2025,4,2024,30
"1578","Maine",2023-07-01,0,1.471206101,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"1579","Maine",2023-07-08,0,1.999611184,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"1580","Maine",2023-07-15,0,1.486628198,NA,"Total",NA,NA,0,9.88609952216124,NA,NA,NA,2023,28,2023,2
"1581","Maine",2023-07-22,0.01,1.630278968,NA,"Total",NA,NA,0.311526479750779,10.2033214058572,NA,NA,NA,2023,29,2023,3
"1582","Maine",2023-07-29,0,1.558830161,NA,"Total",NA,NA,0.311526479750779,9.32431929160282,NA,NA,NA,2023,30,2023,4
"1583","Maine",2023-08-05,0.01,1.456450366,NA,"Total",NA,NA,0.623052959501558,9.26413889193163,NA,NA,NA,2023,31,2023,5
"1584","Maine",2023-08-12,0.01,1.398339744,NA,"Total",NA,NA,0.623052959501558,8.80160748146633,NA,NA,NA,2023,32,2023,6
"1585","Maine",2023-08-19,0,1.561075932,NA,"Total",NA,NA,0.623052959501558,8.80608598066236,NA,NA,NA,2023,33,2023,7
"1586","Maine",2023-08-26,0.01,5.140979848,NA,"Total",NA,NA,0.623052959501558,16.153746237603,NA,NA,NA,2023,34,2023,8
"1587","Maine",2023-09-02,0,1.943889442,NA,"Total",NA,NA,0.311526479750779,17.2416772349701,NA,NA,NA,2023,35,2023,9
"1588","Maine",2023-09-09,0.01,2.668063848,NA,"Total",NA,NA,0.623052959501558,19.4492239936655,NA,NA,NA,2023,36,2023,10
"1589","Maine",2023-09-16,0,2.466833225,NA,"Total",NA,NA,0.311526479750779,14.1164614363189,NA,NA,NA,2023,37,2023,11
"1590","Maine",2023-09-23,0.04,1.542699725,NA,"Total",NA,NA,1.55763239875389,13.3164119989362,NA,NA,NA,2023,38,2023,12
"1591","Maine",2023-09-30,0.01,1.680016362,NA,"Total",NA,NA,1.55763239875389,11.3460553278012,NA,NA,NA,2023,39,2023,13
"1592","Maine",2023-10-07,0.01,1.546290476,NA,"Total",NA,NA,1.86915887850467,9.51031608221078,NA,NA,NA,2023,40,2023,14
"1593","Maine",2023-10-14,0.03,1.569763089,NA,"Total",NA,NA,1.55763239875389,9.56428563383287,NA,NA,NA,2023,41,2023,15
"1594","Maine",2023-10-21,0.09,1.571577851,NA,"Total",NA,NA,4.04984423676012,9.3480383920917,NA,NA,NA,2023,42,2023,16
"1595","Maine",2023-10-28,0.07,2.13281881,NA,"Total",14,NA,5.9190031152648,10.5176886691095,NA,NA,NA,2023,43,2023,17
"1596","Maine",2023-11-04,0.11,3.738016309,NA,"Total",14,NA,8.41121495327103,14.8416025065229,NA,NA,NA,2023,44,2023,18
"1597","Maine",2023-11-11,0.11,2.000285064,NA,"Total",27,NA,9.03426791277258,15.6965271220573,NA,15.8959537572254,NA,2023,45,2023,19
"1598","Maine",2023-11-18,0.24,7.263630423,NA,"Total",31,NA,14.3302180685358,25.9283520426781,NA,20.8092485549133,NA,2023,46,2023,20
"1599","Maine",2023-11-25,0.45,5.272440744,NA,"Total",53,NA,24.9221183800623,28.98828940874,NA,32.0809248554913,NA,2023,47,2023,21
"1600","Maine",2023-12-02,0.46,6.497113234,NA,"Total",73,NA,35.8255451713396,37.9558294402191,NA,45.3757225433526,NA,2023,48,2023,22
"1601","Maine",2023-12-09,0.8,10.52714443,NA,"Total",97,NA,53.2710280373832,44.4639038861826,NA,64.4508670520231,NA,2023,49,2023,23
"1602","Maine",2023-12-16,0.89,3.776059674,NA,"Total",91,NA,66.9781931464174,41.4798323049968,NA,75.4335260115607,NA,2023,50,2023,24
"1603","Maine",2023-12-23,1.04,2.853417689,NA,"Total",110,NA,85.0467289719626,34.2136027700778,NA,86.1271676300578,NA,2023,51,2023,25
"1604","Maine",2023-12-30,1.11,16.87906501,NA,"Total",104,NA,94.7040498442368,46.8805537685471,NA,88.150289017341,NA,2023,52,2023,26
"1605","Maine",2024-01-06,1.06,7.099215353,NA,"Total",132,NA,100,53.5075651765169,NA,100,NA,2024,1,2023,27
"1606","Maine",2024-01-13,0.9,15.26600612,NA,"Total",106,NA,95.6386292834891,78.2606532290826,NA,98.8439306358381,NA,2024,2,2023,28
"1607","Maine",2024-01-20,0.57,1.706287497,NA,"Total",53,NA,78.816199376947,48.0032174114817,NA,84.1040462427746,NA,2024,3,2023,29
"1608","Maine",2024-01-27,0.51,12.54667855,NA,"Total",40,NA,61.6822429906542,58.8665064770959,NA,57.514450867052,NA,2024,4,2023,30
"1609","Maine",2024-02-03,0.48,10.6876631,NA,"Total",47,NA,48.5981308411215,49.7364101608533,NA,40.4624277456647,NA,2024,5,2023,31
"1610","Maine",2024-02-10,0.46,8.853740387,NA,"Total",62,NA,45.1713395638629,63.9898055522512,NA,43.0635838150289,NA,2024,6,2023,32
"1611","Maine",2024-02-17,0.46,8.341058998,NA,"Total",40,NA,43.613707165109,55.6029914993292,NA,43.0635838150289,NA,2024,7,2023,33
"1612","Maine",2024-02-24,0.34,2.468848482,NA,"Total",39,NA,39.2523364485981,39.2130948183935,NA,40.7514450867052,NA,2024,8,2023,34
"1613","Maine",2024-03-02,0.32,4.05905452,NA,"Total",37,NA,34.8909657320872,29.6515692663309,NA,33.5260115606936,NA,2024,9,2023,35
"1614","Maine",2024-03-09,0.23,3.471803099,NA,"Total",27,NA,27.7258566978193,19.9413367319624,NA,29.7687861271676,NA,2024,10,2023,36
"1615","Maine",2024-03-16,0.28,1,NA,"Total",13,NA,25.8566978193146,17.0121704252782,NA,22.2543352601156,NA,2024,11,2023,37
"1616","Maine",2024-03-23,0.11,1.800890863,NA,"Total",15,NA,19.3146417445483,12.5089578883004,NA,15.8959537572254,NA,2024,12,2023,38
"1617","Maine",2024-03-30,0.11,1,NA,"Total",NA,NA,15.5763239875389,7.57970722488958,NA,NA,NA,2024,13,2023,39
"1618","Maine",2024-04-06,0.11,1,NA,"Total",NA,NA,10.2803738317757,7.57970722488958,NA,NA,NA,2024,14,2023,40
"1619","Maine",2024-04-13,0.04,1,NA,"Total",NA,NA,8.09968847352025,5.98257684692399,NA,NA,NA,2024,15,2023,41
"1620","Maine",2024-04-20,0.05,1,NA,"Total",NA,NA,6.23052959501558,5.98257684692399,NA,NA,NA,2024,16,2023,42
"1621","Maine",2024-04-27,0.04,1,NA,"Total",NA,NA,4.04984423676012,5.98257684692399,NA,NA,NA,2024,17,2023,43
"1622","Maine",2024-05-04,0.01,1,NA,"Total",NA,NA,3.11526479750779,5.98257684692399,NA,NA,NA,2024,18,2023,44
"1623","Maine",2024-05-11,0.02,1,NA,"Total",NA,NA,2.18068535825545,5.98257684692399,NA,NA,NA,2024,19,2023,45
"1624","Maine",2024-05-18,0.01,1,NA,"Total",NA,NA,1.24610591900312,5.98257684692399,NA,NA,NA,2024,20,2023,46
"1625","Maine",2024-05-25,0.02,1,NA,"Total",NA,NA,1.55763239875389,5.98257684692399,NA,NA,NA,2024,21,2023,47
"1626","Maine",2024-06-01,0.01,1,NA,"Total",NA,NA,1.24610591900312,5.98257684692399,NA,NA,NA,2024,22,2023,48
"1627","Maine",2024-06-08,0.01,1,NA,"Total",NA,NA,1.24610591900312,5.98257684692399,NA,NA,NA,2024,23,2023,49
"1628","Maine",2024-06-15,0.01,1,NA,"Total",NA,NA,0.934579439252336,5.98257684692399,NA,NA,NA,2024,24,2023,50
"1629","Maine",2024-06-22,0.02,1,NA,"Total",NA,NA,1.24610591900312,5.98257684692399,NA,NA,NA,2024,25,2023,51
"1630","Maine",2024-06-29,0.01,1,NA,"Total",NA,NA,1.24610591900312,5.98257684692399,NA,NA,NA,2024,26,2023,52
"1631","Maine",2024-07-06,0,1,NA,"Total",NA,NA,0.934579439252336,5.98257684692399,NA,NA,NA,2024,27,2024,1
"1632","Maine",2024-07-13,0,1,NA,"Total",NA,NA,0.311526479750779,5.98257684692399,NA,NA,NA,2024,28,2024,2
"1633","Maine",2024-07-20,0,1,NA,"Total",NA,NA,0,5.98257684692399,NA,NA,NA,2024,29,2024,3
"1634","Maine",2024-07-27,0.01,1,NA,"Total",NA,NA,0.311526479750779,5.98257684692399,NA,NA,NA,2024,30,2024,4
"1635","Maine",2024-08-03,0,1,NA,"Total",NA,NA,0.311526479750779,5.98257684692399,NA,NA,NA,2024,31,2024,5
"1636","Maine",2024-08-10,0,1,NA,"Total",NA,NA,0.311526479750779,5.98257684692399,NA,NA,NA,2024,32,2024,6
"1637","Maine",2024-08-17,0,1,NA,"Total",NA,NA,0,5.98257684692399,NA,NA,NA,2024,33,2024,7
"1638","Maine",2024-08-24,0,1,NA,"Total",NA,NA,0,5.98257684692399,NA,NA,NA,2024,34,2024,8
"1639","Maine",2024-08-31,0,1,NA,"Total",NA,NA,0,5.98257684692399,NA,NA,NA,2024,35,2024,9
"1640","Maine",2024-09-07,0,1,NA,"Total",NA,NA,0,5.98257684692399,NA,NA,NA,2024,36,2024,10
"1641","Maine",2024-09-14,0,1,NA,"Total",NA,NA,0,5.98257684692399,NA,NA,NA,2024,37,2024,11
"1642","Maine",2024-09-21,0,1,NA,"Total",NA,NA,0,5.98257684692399,NA,NA,NA,2024,38,2024,12
"1643","Maine",2024-09-28,0.01,1,NA,"Total",NA,NA,0.311526479750779,5.98257684692399,NA,NA,NA,2024,39,2024,13
"1644","Maine",2024-10-05,0.01,1,NA,"Total",NA,NA,0.623052959501558,5.98257684692399,NA,NA,NA,2024,40,2024,14
"1645","Maine",2024-10-12,0.01,1,NA,"Total",NA,NA,0.934579439252336,5.98257684692399,NA,NA,NA,2024,41,2024,15
"1646","Maine",2024-10-19,0,1,NA,"Total",NA,NA,0.623052959501558,5.98257684692399,NA,NA,NA,2024,42,2024,16
"1647","Maine",2024-10-26,0.03,1,NA,"Total",NA,NA,1.24610591900311,5.98257684692399,NA,NA,NA,2024,43,2024,17
"1648","Maine",2024-11-02,0.01,1,NA,"Total",NA,NA,1.24610591900311,5.98257684692399,NA,NA,NA,2024,44,2024,18
"1649","Maine",2024-11-09,0.03,1,NA,"Total",NA,NA,2.18068535825545,5.98257684692399,NA,NA,NA,2024,45,2024,19
"1650","Maine",2024-11-16,0.03,1,NA,"Total",NA,NA,2.18068535825545,5.98257684692399,NA,NA,NA,2024,46,2024,20
"1651","Maine",2024-11-23,0.02,1,NA,"Total",NA,NA,2.49221183800623,5.98257684692399,NA,NA,NA,2024,47,2024,21
"1652","Maine",2024-11-30,0.06,1,NA,"Total",NA,NA,3.42679127725857,5.98257684692399,NA,NA,NA,2024,48,2024,22
"1653","Maine",2024-12-07,0.1,2.877813876,NA,"Total",NA,NA,5.60747663551402,9.72729878605405,NA,NA,NA,2024,49,2024,23
"1654","Maine",2024-12-14,0.13,2.0682896,NA,"Total",20,NA,9.03426791277258,11.857673661644,NA,NA,NA,2024,50,2024,24
"1655","Maine",2024-12-21,0.26,7.138542383,NA,"Total",20,NA,15.2647975077882,24.0991075064431,NA,NA,NA,2024,51,2024,25
"1656","Maine",2024-12-28,0.3,9.254012073,NA,"Total",23,NA,21.4953271028037,36.8144727413666,NA,18.2080924855491,NA,2024,52,2024,26
"1657","Maine",2025-01-04,0.43,6.19072898,NA,"Total",42,NA,30.8411214953271,45.0354095372452,NA,24.5664739884393,NA,2025,1,2024,27
"1658","Maine",2025-01-11,0.41,10.59438211,NA,"Total",55,NA,35.5140186915888,51.927018449722,NA,34.6820809248555,NA,2025,2,2024,28
"1659","Maine",2025-01-18,0.44,16.16600594,NA,"Total",55,NA,39.8753894080997,65.7108632746536,NA,43.9306358381503,NA,2025,3,2024,29
"1660","Maine",2025-01-25,NA,23.38522774,NA,"Total",47,NA,NA,100,NA,45.3757225433526,NA,2025,4,2024,30
"1661","Maryland",2023-07-01,0.01,1.525455164,0,"Total",NA,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"1662","Maryland",2023-07-08,0.02,1.21812374,0,"Total",NA,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"1663","Maryland",2023-07-15,0.01,2.870382769,0,"Total",NA,NA,0.867678958785249,9.32954492183665,0,NA,NA,2023,28,2023,2
"1664","Maryland",2023-07-22,0.03,2.050298772,0.1,"Total",NA,NA,1.30151843817787,10.2017546558868,0.684931506849315,NA,NA,2023,29,2023,3
"1665","Maryland",2023-07-29,0.02,1.082818246,0.1,"Total",NA,NA,1.30151843817787,9.97689763726559,1.36986301369863,NA,NA,2023,30,2023,4
"1666","Maryland",2023-08-05,0.04,1.618341028,0,"Total",14,NA,1.95227765726681,7.89619592480947,1.36986301369863,NA,NA,2023,31,2023,5
"1667","Maryland",2023-08-12,0.04,2.057428169,0,"Total",14,NA,2.16919739696312,7.90804389126372,0.684931506849315,NA,NA,2023,32,2023,6
"1668","Maryland",2023-08-19,0.03,1.620212378,0.1,"Total",20,NA,2.38611713665944,8.80111067498228,0.684931506849315,2.63591433278418,NA,2023,33,2023,7
"1669","Maryland",2023-08-26,0.02,1.769325384,0.1,"Total",17,NA,1.95227765726681,9.05202356214559,1.36986301369863,2.8006589785832,NA,2023,34,2023,8
"1670","Maryland",2023-09-02,0.05,1.713405937,0,"Total",12,NA,2.16919739696312,8.48031127508265,1.36986301369863,2.69082921471719,NA,2023,35,2023,9
"1671","Maryland",2023-09-09,0.08,1.835202697,0.1,"Total",22,NA,3.25379609544469,8.83759227479398,1.36986301369863,2.8006589785832,NA,2023,36,2023,10
"1672","Maryland",2023-09-16,0.09,2.288756223,0.3,"Total",46,NA,4.77223427331887,9.70080681534643,2.73972602739726,4.39319055464031,NA,2023,37,2023,11
"1673","Maryland",2023-09-23,0.07,3.236279208,0.1,"Total",36,NA,5.2060737527115,12.2315890720886,3.42465753424658,5.7111477210324,NA,2023,38,2023,12
"1674","Maryland",2023-09-30,0.19,4.40432793,0.3,"Total",67,NA,7.59219088937093,16.5010819306476,4.79452054794521,8.18231740801757,NA,2023,39,2023,13
"1675","Maryland",2023-10-07,0.25,5.266969001,0.8,"Total",99,NA,11.0629067245119,21.4504156663535,8.21917808219178,11.0928061504668,NA,2023,40,2023,14
"1676","Maryland",2023-10-14,0.38,8.773013474,0.9,"Total",116,NA,17.7874186550976,30.6516204596373,13.6986301369863,15.4859967051071,NA,2023,41,2023,15
"1677","Maryland",2023-10-21,0.51,4.840563846,1.5,"Total",178,NA,24.7288503253796,31.3765777735453,21.9178082191781,21.5815485996705,NA,2023,42,2023,16
"1678","Maryland",2023-10-28,0.78,7.347741939,1.8,"Total",229,NA,36.2255965292842,34.8345038742127,28.7671232876712,28.720483250961,NA,2023,43,2023,17
"1679","Maryland",2023-11-04,0.96,8.370097592,2.6,"Total",322,NA,48.8069414316703,34.1649193562209,40.4109589041096,40.0329489291598,NA,2023,44,2023,18
"1680","Maryland",2023-11-11,1.3,11.91815957,3.1,"Total",483,NA,65.943600867679,45.9268000194302,51.3698630136986,56.781987918726,NA,2023,45,2023,19
"1681","Maryland",2023-11-18,1.49,14.97085232,3.8,"Total",591,NA,81.3449023861171,58.5952425358276,65.0684931506849,76.6611751784734,NA,2023,46,2023,20
"1682","Maryland",2023-11-25,1.6,14.33462429,3.8,"Total",580,NA,95.2277657266811,68.5073728651301,73.2876712328767,90.8292147171884,NA,2023,47,2023,21
"1683","Maryland",2023-12-02,1.52,13.6559735,5.1,"Total",607,NA,100,71.3953535942654,86.986301369863,97.6386600768808,NA,2023,48,2023,22
"1684","Maryland",2023-12-09,1.22,28.15571543,4.6,"Total",607,NA,94.1431670281996,93.3065777596556,92.4657534246575,98.5172981878089,NA,2023,49,2023,23
"1685","Maryland",2023-12-16,1.15,15.87943614,4.9,"Total",566,NA,84.3817787418655,95.8738185763637,100,97.7484898407468,NA,2023,50,2023,24
"1686","Maryland",2023-12-23,1,16.13886249,4.1,"Total",485,NA,73.1019522776573,100,93.1506849315069,91.0488742449204,NA,2023,51,2023,25
"1687","Maryland",2023-12-30,0.86,15.68167709,4.3,"Total",446,NA,65.29284164859,79.2700577901251,91.0958904109589,82.2075782537068,NA,2023,52,2023,26
"1688","Maryland",2024-01-06,0.77,19.25239118,3.4,"Total",356,NA,57.0498915401302,84.8753927385911,80.8219178082192,70.6754530477759,NA,2024,1,2023,27
"1689","Maryland",2024-01-13,0.48,16.78913629,2,"Total",244,NA,45.7700650759219,85.956048251038,66.4383561643836,57.440966501922,NA,2024,2,2023,28
"1690","Maryland",2024-01-20,0.32,8.912711142,1.6,"Total",180,NA,34.056399132321,74.7070630308554,47.9452054794521,42.833607907743,NA,2024,3,2023,29
"1691","Maryland",2024-01-27,0.22,5.000899267,1.5,"Total",128,NA,22.1258134490239,51.0232650731694,34.9315068493151,30.3130148270181,NA,2024,4,2023,30
